;,2THETA,
32.3247,69
32.3433,59
32.3619,79
32.3804,60
32.3990,76
32.4176,63
32.4362,91
32.4547,82
32.4733,72
32.4919,68
32.5105,80
32.5290,67
32.5476,70
32.5662,79
32.5848,55
32.6033,65
32.6219,76
32.6405,66
32.6591,71
32.6776,53
32.6962,71
32.7148,65
32.7334,63
32.7519,64
32.7705,57
32.7891,68
32.8077,63
32.8262,64
32.8448,71
32.8634,66
32.8820,67
32.9006,61
32.9191,66
32.9377,69
32.9563,64
32.9749,56
32.9934,58
33.0120,63
33.0306,52
33.0492,52
33.0677,63
33.0863,56
33.1049,74
33.1235,67
33.1420,55
33.1606,61
33.1792,62
33.1978,62
33.2163,64
33.2349,65
33.2535,75
33.2721,46
33.2906,55
33.3092,56
33.3278,64
33.3464,64
33.3649,60
33.3835,40
33.4021,48
33.4207,52
33.4392,54
33.4578,69
33.4764,72
33.4950,69
33.5135,62
33.5321,58
33.5507,47
33.5693,53
33.5878,60
33.6064,57
33.6250,36
33.6436,58
33.6622,51
33.6807,70
33.6993,47
33.7179,47
33.7365,63
33.7550,57
33.7736,62
33.7922,42
33.8108,50
33.8293,57
33.8479,52
33.8665,63
33.8851,56
33.9036,63
33.9222,56
33.9408,66
33.9594,62
33.9779,68
33.9965,54
34.0151,52
34.0337,61
34.0522,53
34.0708,48
34.0894,51
34.1080,64
34.1265,44
34.1451,54
34.1637,43
34.1823,39
34.2008,51
34.2194,53
34.2380,60
34.2566,62
34.2751,56
34.2937,46
34.3123,47
34.3309,56
34.3494,54
34.3680,52
34.3866,56
34.4052,45
34.4238,60
34.4423,52
34.4609,48
34.4795,53
34.4981,57
34.5166,60
34.5352,63
34.5538,61
34.5724,50
34.5909,59
34.6095,52
34.6281,59
34.6467,53
34.6652,62
34.6838,56
34.7024,59
34.7210,77
34.7395,64
34.7581,71
34.7767,71
34.7953,78
34.8138,80
34.8324,55
34.8510,69
34.8696,71
34.8881,61
34.9067,50
34.9253,56
34.9439,64
34.9624,52
34.9810,62
34.9996,56
35.0182,50
35.0367,44
35.0553,50
35.0739,45
35.0925,58
35.1110,44
35.1296,66
35.1482,50
35.1668,57
35.1854,36
35.2039,55
35.2225,46
35.2411,55
35.2597,53
35.2782,64
35.2968,51
35.3154,46
35.3340,47
35.3525,46
35.3711,48
35.3897,58
35.4083,52
35.4268,57
35.4454,62
35.4640,47
35.4826,44
35.5011,55
35.5197,53
35.5383,47
35.5569,44
35.5754,40
35.5940,55
35.6126,42
35.6312,36
35.6497,43
35.6683,56
35.6869,54
35.7055,48
35.7240,51
35.7426,59
35.7612,57
35.7798,38
35.7983,50
35.8169,50
35.8355,39
35.8541,61
35.8726,46
35.8912,44
35.9098,60
35.9284,54
35.9469,49
35.9655,43
35.9841,51
36.0027,53
36.0213,51
36.0398,44
36.0584,45
36.0770,57
36.0956,37
36.1141,31
36.1327,46
36.1513,42
36.1699,46
36.1884,56
36.2070,50
36.2256,37
36.2442,42
36.2627,44
36.2813,40
36.2999,48
36.3185,37
36.3370,50
36.3556,45
36.3742,47
36.3928,35
36.4113,41
36.4299,58
36.4485,47
36.4671,49
36.4856,47
36.5042,29
36.5228,48
36.5414,48
36.5599,47
36.5785,40
36.5971,39
36.6157,62
36.6342,51
36.6528,39
36.6714,46
36.6900,57
36.7085,45
36.7271,50
36.7457,63
36.7643,46
36.7829,32
36.8014,48
36.8200,41
36.8386,45
36.8572,52
36.8757,55
36.8943,54
36.9129,47
36.9315,36
36.9500,49
36.9686,51
36.9872,44
37.0058,50
37.0243,49
37.0429,45
37.0615,49
37.0801,56
37.0986,34
37.1172,51
37.1358,35
37.1544,48
37.1729,34
37.1915,46
37.2101,39
37.2287,53
37.2472,38
37.2658,40
37.2844,41
37.3030,41
37.3215,37
37.3401,51
37.3587,63
37.3773,44
37.3958,54
37.4144,63
37.4330,66
37.4516,67
37.4701,62
37.4887,48
37.5073,47
37.5259,55
37.5445,59
37.5630,66
37.5816,41
37.6002,47
37.6188,41
37.6373,50
37.6559,37
37.6745,56
37.6931,40
37.7116,47
37.7302,39
37.7488,40
37.7674,38
37.7859,38
37.8045,52
37.8231,51
37.8417,38
37.8602,34
37.8788,43
37.8974,43
37.9160,41
37.9345,41
37.9531,39
37.9717,40
37.9903,40
38.0088,54
38.0274,43
38.0460,47
38.0646,53
38.0831,44
38.1017,45
38.1203,48
38.1389,44
38.1574,46
38.1760,42
38.1946,45
38.2132,47
38.2317,36
38.2503,35
38.2689,33
38.2875,45
38.3061,29
38.3246,52
38.3432,58
38.3618,38
38.3804,44
38.3989,52
38.4175,38
38.4361,43
38.4547,30
38.4732,37
38.4918,38
38.5104,45
38.5290,30
38.5475,39
38.5661,42
38.5847,38
38.6033,40
38.6218,43
38.6404,42
38.6590,47
38.6776,42
38.6961,50
38.7147,41
38.7333,46
38.7519,50
38.7704,41
38.7890,29
38.8076,52
38.8262,47
38.8447,44
38.8633,48
38.8819,40
38.9005,41
38.9190,43
38.9376,36
38.9562,46
38.9748,43
38.9933,36
39.0119,41
39.0305,38
39.0491,41
39.0677,43
39.0862,38
39.1048,43
39.1234,46
39.1420,41
39.1605,44
39.1791,36
39.1977,49
39.2163,35
39.2348,45
39.2534,45
39.2720,49
39.2906,28
39.3091,42
39.3277,49
39.3463,46
39.3649,41
39.3834,35
39.4020,19
39.4206,41
39.4392,43
39.4577,38
39.4763,32
39.4949,34
39.5135,27
39.5320,41
39.5506,43
39.5692,40
39.5878,44
39.6063,31
39.6249,51
39.6435,31
39.6621,39
39.6806,44
39.6992,35
39.7178,42
39.7364,46
39.7549,43
39.7735,28
39.7921,38
39.8107,49
39.8293,35
39.8478,44
39.8664,40
39.8850,33
39.9036,30
39.9221,33
39.9407,39
39.9593,33
39.9779,26
39.9964,32
40.0150,38
40.0336,39
40.0522,45
40.0707,33
40.0893,40
40.1079,41
40.1265,35
40.1450,35
40.1636,37
40.1822,38
40.2008,38
40.2193,43
40.2379,27
40.2565,37
40.2751,33
40.2936,51
40.3122,44
40.3308,34
40.3494,39
40.3679,34
40.3865,35
40.4051,43
40.4237,35
40.4422,36
40.4608,45
40.4794,34
40.4980,38
40.5165,36
40.5351,32
40.5537,33
40.5723,48
40.5908,30
40.6094,35
40.6280,30
40.6466,35
40.6652,39
40.6837,29
40.7023,43
40.7209,41
40.7395,40
40.7580,44
40.7766,35
40.7952,26
40.8138,46
40.8323,32
40.8509,31
40.8695,23
40.8881,32
40.9066,50
40.9252,45
40.9438,47
40.9624,33
40.9809,37
40.9995,39
41.0181,45
41.0367,42
41.0552,45
41.0738,39
41.0924,32
41.1110,33
41.1295,31
41.1481,27
41.1667,43
41.1853,40
41.2038,41
41.2224,44
41.2410,35
41.2596,34
41.2781,38
41.2967,44
41.3153,40
41.3339,41
41.3524,39
41.3710,34
41.3896,50
41.4082,40
41.4268,35
41.4453,36
41.4639,21
41.4825,45
41.5011,42
41.5196,45
41.5382,44
41.5568,37
41.5754,29
41.5939,43
41.6125,34
41.6311,43
41.6497,50
41.6682,41
41.6868,34
41.7054,42
41.7240,40
41.7425,42
41.7611,39
41.7797,36
41.7983,39
41.8168,36
41.8354,47
41.8540,35
41.8726,43
41.8911,33
41.9097,36
41.9283,45
41.9469,33
41.9654,36
41.9840,36
42.0026,41
42.0212,36
42.0397,39
42.0583,40
42.0769,37
42.0955,30
42.1140,37
42.1326,47
42.1512,35
42.1698,27
42.1884,46
42.2069,35
42.2255,35
42.2441,31
42.2627,40
42.2812,33
42.2998,46
42.3184,34
42.3370,50
42.3555,43
42.3741,26
42.3927,26
42.4113,30
42.4298,33
42.4484,28
42.4670,39
42.4856,32
42.5041,34
42.5227,40
42.5413,28
42.5599,30
42.5784,28
42.5970,32
42.6156,36
42.6342,35
42.6527,31
42.6713,43
42.6899,32
42.7085,39
42.7270,23
42.7456,30
42.7642,33
42.7828,31
42.8013,36
42.8199,40
42.8385,37
42.8571,26
42.8756,35
42.8942,38
42.9128,37
42.9314,34
42.9500,48
42.9685,35
42.9871,25
43.0057,34
43.0243,35
43.0428,25
43.0614,34
43.0800,27
43.0986,29
43.1171,34
43.1357,44
43.1543,31
43.1729,36
43.1914,33
43.2100,46
43.2286,39
43.2472,37
43.2657,34
43.2843,33
43.3029,41
43.3215,41
43.3400,39
43.3586,39
43.3772,43
43.3958,61
43.4143,39
43.4329,37
43.4515,59
43.4701,49
43.4886,56
43.5072,59
43.5258,63
43.5444,49
43.5629,52
43.5815,40
43.6001,41
43.6187,63
43.6372,53
43.6558,52
43.6744,50
43.6930,48
43.7116,40
43.7301,43
43.7487,37
43.7673,33
43.7859,34
43.8044,29
43.8230,43
43.8416,38
43.8602,38
43.8787,32
43.8973,38
43.9159,31
43.9345,43
43.9530,47
43.9716,40
43.9902,31
44.0088,32
44.0273,34
44.0459,43
44.0645,30
44.0831,31
44.1016,32
44.1202,29
44.1388,21
44.1574,35
44.1759,48
44.1945,37
44.2131,29
44.2317,31
44.2502,40
44.2688,29
44.2874,29
44.3060,46
44.3245,33
44.3431,44
44.3617,40
44.3803,44
44.3988,36
44.4174,33
44.4360,30
44.4546,34
44.4732,27
44.4917,33
44.5103,36
44.5289,31
44.5475,34
44.5660,29
44.5846,40
44.6032,44
44.6218,45
44.6403,43
44.6589,42
44.6775,39
44.6961,33
44.7146,43
44.7332,32
44.7518,29
44.7704,34
44.7889,42
44.8075,45
44.8261,41
44.8447,29
44.8632,36
44.8818,24
44.9004,37
44.9190,28
44.9375,24
44.9561,28
44.9747,37
44.9933,38
45.0118,47
45.0304,40
45.0490,46
45.0676,38
45.0861,40
45.1047,26
45.1233,33
45.1419,31
45.1604,24
45.1790,40
45.1976,33
45.2162,35
45.2347,31
45.2533,29
45.2719,30
45.2905,31
45.3091,41
45.3276,29
45.3462,34
45.3648,32
45.3834,34
45.4019,38
45.4205,36
45.4391,36
45.4577,34
45.4762,39
45.4948,40
45.5134,32
45.5320,31
45.5505,39
45.5691,36
45.5877,26
45.6063,29
45.6248,33
45.6434,25
45.6620,36
45.6806,29
45.6991,25
45.7177,25
45.7363,36
45.7549,28
45.7734,22
45.7920,30
45.8106,39
45.8292,28
45.8477,36
45.8663,27
45.8849,42
45.9035,27
45.9220,38
45.9406,32
45.9592,19
45.9778,34
45.9963,30
46.0149,27
46.0335,36
46.0521,29
46.0707,33
46.0892,29
46.1078,34
46.1264,37
46.1450,28
46.1635,30
46.1821,30
46.2007,32
46.2193,29
46.2378,31
46.2564,23
46.2750,26
46.2936,36
46.3121,40
46.3307,45
46.3493,43
46.3679,26
46.3864,32
46.4050,30
46.4236,37
46.4422,33
46.4607,40
46.4793,32
46.4979,37
46.5165,19
46.5350,35
46.5536,26
46.5722,34
46.5908,34
46.6093,34
46.6279,35
46.6465,32
46.6651,32
46.6836,41
46.7022,32
46.7208,29
46.7394,29
46.7579,40
46.7765,28
46.7951,47
46.8137,40
46.8323,31
46.8508,34
46.8694,37
46.8880,36
46.9066,35
46.9251,29
46.9437,25
46.9623,43
46.9809,26
46.9994,38
47.0180,31
47.0366,25
47.0552,45
47.0737,30
47.0923,33
47.1109,40
47.1295,34
47.1480,23
47.1666,31
47.1852,26
47.2038,33
47.2223,27
47.2409,30
47.2595,30
47.2781,33
47.2966,36
47.3152,39
47.3338,34
47.3524,33
47.3709,25
47.3895,42
47.4081,44
47.4267,34
47.4452,37
47.4638,34
47.4824,29
47.5010,24
47.5195,29
47.5381,35
47.5567,31
47.5753,33
47.5939,24
47.6124,26
47.6310,26
47.6496,27
47.6682,37
47.6867,37
47.7053,40
47.7239,28
47.7425,27
47.7610,28
47.7796,47
47.7982,26
47.8168,42
47.8353,29
47.8539,41
47.8725,44
47.8911,39
47.9096,29
47.9282,41
47.9468,32
47.9654,31
47.9839,40
48.0025,15
48.0211,34
48.0397,27
48.0582,27
48.0768,28
48.0954,32
48.1140,33
48.1325,32
48.1511,40
48.1697,30
48.1883,31
48.2068,27
48.2254,28
48.2440,19
48.2626,27
48.2811,21
48.2997,22
48.3183,29
48.3369,33
48.3555,28
48.3740,24
48.3926,30
48.4112,27
48.4298,36
48.4483,33
48.4669,25
48.4855,35
48.5041,32
48.5226,26
48.5412,25
48.5598,34
48.5784,37
48.5969,42
48.6155,24
48.6341,28
48.6527,36
48.6712,37
48.6898,38
48.7084,33
48.7270,38
48.7455,32
48.7641,33
48.7827,40
48.8013,24
48.8198,46
48.8384,30
48.8570,31
48.8756,43
48.8941,47
48.9127,41
48.9313,49
48.9499,44
48.9684,74
48.9870,55
49.0056,40
49.0242,34
49.0427,47
49.0613,41
49.0799,43
49.0985,54
49.1171,35
49.1356,35
49.1542,39
49.1728,32
49.1914,34
49.2099,35
49.2285,34
49.2471,27
49.2657,29
49.2842,31
49.3028,23
49.3214,27
49.3400,28
49.3585,23
49.3771,23
49.3957,28
49.4143,28
49.4328,25
49.4514,29
49.4700,37
49.4886,31
49.5071,32
49.5257,26
49.5443,29
49.5629,43
49.5814,36
49.6000,30
49.6186,38
49.6372,29
49.6557,38
49.6743,31
49.6929,25
49.7115,32
49.7300,35
49.7486,32
49.7672,27
49.7858,34
49.8043,34
49.8229,29
49.8415,26
49.8601,25
49.8786,36
49.8972,23
49.9158,31
49.9344,23
49.9530,23
49.9715,34
49.9901,33
50.0087,26
50.0273,36
50.0458,26
50.0644,32
50.0830,34
50.1016,28
50.1201,30
50.1387,39
50.1573,40
50.1759,38
50.1944,22
50.2130,29
50.2316,35
50.2502,32
50.2687,27
50.2873,34
50.3059,40
50.3245,30
50.3430,33
50.3616,28
50.3802,31
50.3988,34
50.4173,33
50.4359,29
50.4545,29
50.4731,27
50.4916,38
50.5102,33
50.5288,22
50.5474,25
50.5659,23
50.5845,27
50.6031,20
50.6217,13
50.6402,20
50.6588,33
50.6774,28
50.6960,25
50.7146,31
50.7331,34
50.7517,28
50.7703,28
50.7889,25
50.8074,35
50.8260,31
50.8446,29
50.8632,26
50.8817,36
50.9003,34
50.9189,26
50.9375,38
50.9560,28
50.9746,29
50.9932,30
51.0118,26
51.0303,21
51.0489,33
51.0675,21
51.0861,28
51.1046,30
51.1232,25
51.1418,17
51.1604,32
51.1789,26
51.1975,30
51.2161,33
51.2347,30
51.2532,25
51.2718,25
51.2904,28
51.3090,32
51.3275,24
51.3461,27
51.3647,32
51.3833,28
51.4018,25
51.4204,31
51.4390,43
51.4576,33
51.4762,33
51.4947,24
51.5133,31
51.5319,42
51.5505,36
51.5690,32
51.5876,43
51.6062,29
51.6248,26
51.6433,36
51.6619,29
51.6805,30
51.6991,27
51.7176,30
51.7362,29
51.7548,32
51.7734,36
51.7919,18
51.8105,37
51.8291,24
51.8477,19
51.8662,31
51.8848,43
51.9034,35
51.9220,27
51.9405,40
51.9591,25
51.9777,21
51.9963,34
52.0148,27
52.0334,38
52.0520,31
52.0706,31
52.0891,31
52.1077,43
52.1263,27
52.1449,31
52.1634,37
52.1820,26
52.2006,34
52.2192,35
52.2378,35
52.2563,32
52.2749,34
52.2935,24
52.3121,28
52.3306,27
52.3492,23
52.3678,30
52.3864,32
52.4049,39
52.4235,29
52.4421,34
52.4607,30
52.4792,36
52.4978,37
52.5164,29
52.5350,36
52.5535,30
52.5721,31
52.5907,29
52.6093,27
52.6278,25
52.6464,35
52.6650,29
52.6836,20
52.7021,25
52.7207,23
52.7393,24
52.7579,30
52.7764,29
52.7950,30
52.8136,28
52.8322,28
52.8507,30
52.8693,30
52.8879,39
52.9065,21
52.9250,31
52.9436,28
52.9622,21
52.9808,34
52.9994,33
53.0179,32
53.0365,26
53.0551,37
53.0737,30
53.0922,31
53.1108,27
53.1294,29
53.1480,36
53.1665,31
53.1851,35
53.2037,24
53.2223,30
53.2408,28
53.2594,19
53.2780,26
53.2966,31
53.3151,32
53.3337,26
53.3523,40
53.3709,24
53.3894,24
53.4080,29
53.4266,24
53.4452,23
53.4637,28
53.4823,16
53.5009,26
53.5195,28
53.5380,20
53.5566,38
53.5752,30
53.5938,31
53.6123,23
53.6309,28
53.6495,23
53.6681,36
53.6866,21
53.7052,31
53.7238,28
53.7424,23
53.7610,21
53.7795,25
53.7981,25
53.8167,33
53.8353,30
53.8538,27
53.8724,26
53.8910,27
53.9096,33
53.9281,27
53.9467,28
53.9653,42
53.9839,37
54.0024,46
54.0210,41
54.0396,40
54.0582,29
54.0767,33
54.0953,30
54.1139,26
54.1325,30
54.1510,29
54.1696,30
54.1882,19
54.2068,21
54.2253,38
54.2439,28
54.2625,25
54.2811,22
54.2996,36
54.3182,33
54.3368,24
54.3554,32
54.3739,27
54.3925,26
54.4111,26
54.4297,34
54.4482,29
54.4668,37
54.4854,23
54.5040,25
54.5225,20
54.5411,28
54.5597,26
54.5783,21
54.5969,19
54.6154,28
54.6340,20
54.6526,28
54.6712,26
54.6897,40
54.7083,25
54.7269,30
54.7455,25
54.7640,18
54.7826,28
54.8012,34
54.8198,36
54.8383,34
54.8569,31
54.8755,19
54.8941,43
54.9126,34
54.9312,27
54.9498,27
54.9684,25
54.9869,26
55.0055,16
55.0241,24
55.0427,35
55.0612,28
55.0798,40
55.0984,28
55.1170,36
55.1355,20
55.1541,31
55.1727,21
55.1913,31
55.2098,28
55.2284,20
55.2470,29
55.2656,33
55.2841,29
55.3027,26
55.3213,36
55.3399,26
55.3585,17
55.3770,26
55.3956,25
55.4142,23
55.4328,22
55.4513,26
55.4699,25
55.4885,26
55.5071,24
55.5256,25
55.5442,22
55.5628,31
55.5814,25
55.5999,32
55.6185,24
55.6371,19
55.6557,27
55.6742,26
55.6928,28
55.7114,27
55.7300,26
55.7485,32
55.7671,30
55.7857,25
55.8043,27
55.8228,23
55.8414,28
55.8600,27
55.8786,33
55.8971,21
55.9157,26
55.9343,39
55.9529,22
55.9714,27
55.9900,24
56.0086,23
56.0272,27
56.0457,21
56.0643,22
56.0829,22
56.1015,30
56.1201,24
56.1386,27
56.1572,28
56.1758,27
56.1944,46
56.2129,34
56.2315,49
56.2501,20
56.2687,22
56.2872,29
56.3058,37
56.3244,38
56.3430,30
56.3615,32
56.3801,37
56.3987,32
56.4173,27
56.4358,28
56.4544,36
56.4730,33
56.4916,31
56.5101,24
56.5287,28
56.5473,25
56.5659,36
56.5844,38
56.6030,30
56.6216,29
56.6402,23
56.6587,33
56.6773,30
56.6959,28
56.7145,28
56.7330,32
56.7516,28
56.7702,19
56.7888,25
56.8073,34
56.8259,29
56.8445,25
56.8631,31
56.8817,27
56.9002,25
56.9188,25
56.9374,31
56.9560,35
56.9745,31
56.9931,25
57.0117,29
57.0303,36
57.0488,23
57.0674,30
57.0860,23
57.1046,25
57.1231,18
57.1417,28
57.1603,27
57.1789,36
57.1974,42
57.2160,23
57.2346,28
57.2532,31
57.2717,36
57.2903,20
57.3089,28
57.3275,32
57.3460,17
57.3646,23
57.3832,33
57.4018,38
57.4203,28
57.4389,35
57.4575,35
57.4761,25
57.4946,28
57.5132,28
57.5318,27
57.5504,26
57.5689,17
57.5875,24
57.6061,36
57.6247,21
57.6433,17
57.6618,36
57.6804,32
57.6990,30
57.7176,30
57.7361,36
57.7547,30
57.7733,25
57.7919,31
57.8104,24
57.8290,25
57.8476,35
57.8662,39
57.8847,24
57.9033,33
57.9219,23
57.9405,33
57.9590,34
57.9776,24
57.9962,20
58.0148,30
58.0333,35
58.0519,42
58.0705,34
58.0891,24
58.1076,34
58.1262,28
58.1448,24
58.1634,26
58.1819,23
58.2005,31
58.2191,36
58.2377,21
58.2562,31
58.2748,39
58.2934,21
58.3120,26
58.3305,24
58.3491,22
58.3677,34
58.3863,37
58.4049,30
58.4234,25
58.4420,24
58.4606,25
58.4792,21
58.4977,35
58.5163,26
58.5349,23
58.5535,22
58.5720,29
58.5906,41
58.6092,24
58.6278,31
58.6463,28
58.6649,21
58.6835,25
58.7021,19
58.7206,29
58.7392,25
58.7578,23
58.7764,25
58.7949,32
58.8135,22
58.8321,27
58.8507,19
58.8692,24
58.8878,24
58.9064,35
58.9250,35
58.9435,27
58.9621,20
58.9807,23
58.9993,28
59.0178,35
59.0364,27
59.0550,44
59.0736,28
59.0921,29
59.1107,35
59.1293,29
59.1479,32
59.1664,24
59.1850,29
59.2036,23
59.2222,26
59.2408,29
59.2593,21
59.2779,30
59.2965,24
59.3151,24
59.3336,31
59.3522,22
59.3708,30
59.3894,23
59.4079,20
59.4265,20
59.4451,22
59.4637,29
59.4822,14
59.5008,25
59.5194,30
59.5380,30
59.5565,23
59.5751,16
59.5937,20
59.6123,27
59.6308,29
59.6494,23
59.6680,31
59.6866,26
59.7051,23
59.7237,32
59.7423,23
59.7609,26
59.7794,26
59.7980,25
59.8166,28
59.8352,20
59.8537,29
59.8723,22
59.8909,22
59.9095,29
59.9280,24
59.9466,34
59.9652,29
59.9838,32
60.0024,29
